"We Are Balboa"	http://www.sonicbids.com/wearebalboa
"Mitch Webb and the Swindles"	http://www.theswindles.com
"Randy Weeks"	http://www.sonicbids.com/RandyWeeks
"The Week That Was"	http://www.myspace.com/theweekthatwas
"We Have Band"	http://www.myspace.com/wehaveband
"The Weird Weeds"	http://www.weirdweeds.com
"Josh Weller"	http://www.sonicbids.com/joshweller
"Emily Wells"	http://www.myspace.com/emilywells
"Paris Wells"	http://www.pariswells.com.au
"Tyrone Wells"	http://www.sonicbids.com/TyroneWells2
"We Should Be Dead"	http://www.pop4pop.co.uk/
"Westbound Train"	http://www.westboundsound.com
"Western Keys"	http://www.myspace.com/westernkeys
"We Were Lovers"	http://www.sonicbids.com/WeWereLovers
"We Were Promised Jetpacks"	http://myspace.com/wewerepromisedjetpacks
"What's YR Damage?"	http://westpalmbeotch.blogspot.com
Wheat	http://wheatmusic.com
"When Dinosaurs Ruled the Earth"	http://www.myspace.com/lildinos
"When Girls Collide"	http://www.whengirlscollide.com
"The Whip"	http://www.myspace.com/thewhipmanchester
"Andy White"	http://www.sonicbids.com/whiteandy
Whitechapel	http://myspace.com/whitechapel
"White Circle Crime Club"	http://www.sonicbids.com/WhiteCircleCrimeClub
"White Ghost Shivers"	http://whiteghostshivers.com
"White Lies"	http://www.whitelies.com
"Ralph White"	http://www.ralphewhite.com
"White Shoes & The Couples Company"	http://www.sonicbids.com/whiteshoesandthecouplescompany
"Who Shot Hollywood"	http://www.whoshothollywood.com
"Wild Beasts+"	http://myspace.com/wildbeasts
"Wildbirds & Peacedrums"	http://www.wildbirdsandpeacedrums.com/
Wildchild	http://www.myspace.com/jdawildchild
"Wild Moccasins"	http://www.sonicbids.com/wildmoccasins
"Wild Weekend"	http://www.myspace.com/wildweekend07
"Astrid Williamson"	http://www.astridwilliamson.net/
"Elizabeth Wills"	http://rajiworld.com/artists/elizabeth.php
"Wine and Revolution"	http://www.myspace.com/wineandrevolution
"The Woggles"	http://www.thewoggles.com
Wovenhand	http://www.wovenhand.com/
"The Wrens"	http://www.wrens.com
XYX	http://www.nenerecords.net/nenebandas/xyx
"Yak Ballz"	http://www.sonicbids.com/YakBallz
"Yarah Bravo"	http://www.sonicbids.com/YarahBravo
"Year Long Disaster"	http://www.yearlongdisaster.com/
"The YellowDogs"	http://www.sonicbids.com/TheYellowDogs
YellowFever	http://myspace.com/yellerfever
"Don Yojan & La Frescura"	http://www.myspace.com/donyojanlafrescura
"Andy Yorke"	http://www.andyyorke.com
"You Me and Everyone We Know"	http://www.myspace.com/youmeandeveryoneweknow
"Gabby Young And Other Animals"	http://www.gabbyyoung.com
"Young Galaxy"	http://www.younggalaxy.com
"Young Mammals"	http://www.sonicbids.com/YoungMammals
"Your Vegas"	http://www.yourvegasband.com
"Youth Group"	http://www.sonicbids.com/YouthGroup2
Yuppies	http://www.myspace.com/yuppiesband
"Zion I"	http://www.zionicrew.com
"Zola Jesus"	http://www.myspace.com/zolajesus
